check,passed,expected,actual,impact_if_failed,status
地块数量,True,54,54,地块集合错误会改变模型维度。,PASS
作物数量,True,41,41,作物集合错误会改变适宜性和决策变量。,PASS
各地块类型面积,True,"{'平旱地': 365.0, '梯田': 619.0, '山坡地': 108.0, '水浇地': 109.0, '普通大棚': 9.6, '智慧大棚': 2.4}","{'山坡地': 108.0, '平旱地': 365.0, '普通大棚': 9.6, '智慧大棚': 2.4, '梯田': 619.0, '水浇地': 109.0}",面积容量约束可能错误。,PASS
作物类别与编号一致性,True,每个作物编号对应唯一名称和类别,冲突=0,作物分类和豆类集合可能错误。,PASS
2023种植记录数,True,87,87,历史状态和需求基准可能不完整。,PASS
原始参数记录数,True,107,107,附件参数表读取可能错误。,PASS
参数编号键冲突,True,"0 个重复(crop, land_type, season)键",0,亩产、成本或价格可能存在歧义。,PASS
所有2023记录匹配参数,True,0 条未匹配,0,不能计算需求，必须停止。,PASS
2023历史种植适宜性,True,0 条 allowed=0 历史记录,0,题面适宜性规则或历史编码存在冲突。,PASS
2023面积未超地块容量,True,0 个地块—季次超容量,0,历史口径或数据存在冲突。,PASS
价格区间解析,True,107 条均为有效 low<=high 区间,有效=1,价格参数不能进入目标函数。,PASS
需求计算,True,每个出现的作物—季次需求为正,组合数=47，非正数=0,销售上限无法构建。,PASS
beta=0.5历史证据,True,历史正种植面积比例最小值=0.5，且无值低于0.5,最小值=0.5,beta 管理参数缺乏已确认的数据证据。,PASS
2023分散地块数已构建,True,输出作物—季次的历史分散地块数,组合数=47,Nmax 的审计基线缺失。,PASS
所有allowed组合均有参数,True,0 个 allowed=1 组合缺亩产/成本/价格参数,0,合法决策变量没有完整经济参数。,PASS

